version,database,Target DB Entries,Actual DB Entries,date/time,Repetitions,Filter Results,Filter Time large fs,Filter Time small fs,Prop Filter Results,Prop Filter Time large fs,Prop Filter Time small fs,Prop Time Factor,Filters Used,Prop Filters Used
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:07,5,308,0.00,0.00,308,0.03,0.03,N/A,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:08,5,661,0.00,0.00,661,0.04,0.03,12.48,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:08,5,308,0.00,0.00,308,0.04,0.02,20.99,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:09,5,308,0.00,0.00,308,0.04,0.02,27.18,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:09,5,661,0.00,0.00,661,0.04,0.03,23.86,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:09,5,518,0.00,0.00,518,0.04,0.03,22.21,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:10,5,319,0.00,0.00,319,0.03,0.03,33.93,['CharFilter'],['PropertyCharFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:10,5,308,0.00,0.00,308,0.04,0.02,23.68,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:11,5,238,0.00,0.00,238,0.04,0.02,13.75,['DateFilter'],['PropertyDateFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:11,5,280,0.00,0.00,280,0.03,0.02,19.00,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:11,5,312,0.00,0.00,312,0.04,0.03,23.42,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:12,5,344,0.00,0.00,344,0.03,0.03,14.31,['DurationFilter'],['PropertyDurationFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:12,5,341,0.00,0.00,341,0.04,0.02,22.89,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:13,5,661,0.00,0.00,661,0.05,0.03,30.04,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:13,5,308,0.00,0.00,308,0.04,0.02,25.52,['NumberFilter'],['PropertyNumberFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:13,5,1000,0.00,0.00,1000,0.02,0.01,14.47,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:14,5,330,0.00,0.00,330,0.04,0.03,25.19,['TimeFilter'],['PropertyTimeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:14,5,308,0.00,0.00,308,0.03,0.02,20.95,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:15,5,661,0.00,0.00,661,0.04,0.03,21.69,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:15,5,332,0.00,0.00,332,0.04,0.03,22.34,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:15,5,498,0.00,0.00,498,0.03,0.03,24.14,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:16,5,665,0.00,0.00,665,0.03,0.03,19.56,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:16,5,661,0.00,0.00,661,0.04,0.02,22.12,['RangeFilter'],['PropertyRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:17,5,678,0.00,0.00,678,0.03,0.03,15.42,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:17,5,657,0.00,0.00,657,0.04,0.03,29.08,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:18,5,308,0.00,0.00,308,0.03,0.02,20.96,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:18,5,312,0.00,0.00,312,0.05,0.03,32.66,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
