date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time 10k sec,Property Filter Result Count,Property Filter Time sec,Property Filter Time 10k sec,Property Time Factor,Filters Used,Property Filters Used
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.03,0.01,16707,2.46,0.49,78.75,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,33309,0.03,0.01,33309,2.89,0.58,92.57,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.02,0.00,16707,2.80,0.56,178.49,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.03,0.01,16707,2.96,0.59,114.12,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,25097,0.03,0.01,25097,3.61,0.72,134.26,['BooleanFilter'],['PropertyBooleanFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16686,0.03,0.01,16686,3.33,0.67,115.17,['CharFilter'],['PropertyCharFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.03,0.01,16707,4.09,0.82,157.56,['ChoiceFilter'],['PropertyChoiceFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,12560,0.03,0.01,12560,3.78,0.76,122.11,['DateFilter'],['PropertyDateFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,12607,0.03,0.01,12607,3.13,0.63,112.07,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16710,0.02,0.00,16710,2.86,0.57,124.69,['DurationFilter'],['PropertyDurationFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16734,0.02,0.00,16734,2.59,0.52,123.60,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,33309,0.04,0.01,33309,3.59,0.72,95.15,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.03,0.01,16707,3.01,0.60,102.53,['NumberFilter'],['PropertyNumberFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.02,0.00,16707,2.82,0.56,128.18,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,33309,0.02,0.00,33309,3.29,0.66,156.89,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,480,0.00,0.00,480,2.22,0.44,1112.47,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.05,0.01,2120,5.80,1.16,121.71,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,33353,0.09,0.02,5302,6.38,1.28,67.31,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.05,0.01,2120,5.74,1.15,119.88,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.04,0.01,2120,5.61,1.12,126.17,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,25246,0.04,0.01,3327,5.77,1.15,134.58,['BooleanFilter'],['PropertyBooleanFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16742,0.05,0.01,2103,5.74,1.15,119.87,['CharFilter'],['PropertyCharFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.07,0.01,2120,5.15,1.03,73.49,['ChoiceFilter'],['PropertyChoiceFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,12465,0.03,0.01,1685,4.98,1.00,146.44,['DateFilter'],['PropertyDateFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,12688,0.05,0.01,1716,5.13,1.03,100.98,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16769,0.05,0.01,2159,5.77,1.15,123.11,['DurationFilter'],['PropertyDurationFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16631,0.05,0.01,2132,5.19,1.04,113.11,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,33353,0.05,0.01,5302,6.12,1.22,122.75,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.05,0.01,2120,5.38,1.08,117.18,['NumberFilter'],['PropertyNumberFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.04,0.01,2120,5.47,1.09,121.80,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,33353,0.06,0.01,5302,6.06,1.21,101.21,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,508,0.00,0.00,508,2.65,0.53,2652.93,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,323,0.00,0.00,323,0.06,6.25,Null Time for Filter,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,664,0.00,0.00,664,0.06,6.25,Null Time for Filter,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,323,0.00,0.00,323,0.08,7.81,Null Time for Filter,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,323,0.01,0.60,323,0.05,5.46,9.13,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,504,0.02,1.56,504,0.06,6.25,4.00,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,343,0.00,0.00,343,0.06,6.25,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,323,0.03,3.13,323,0.07,7.00,2.24,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,257,0.01,1.10,257,0.06,6.25,5.66,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,269,0.00,0.00,269,0.06,6.25,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,332,0.00,0.00,332,0.10,9.93,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,324,0.01,0.60,324,0.05,5.39,8.99,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,664,0.00,0.00,664,0.06,6.25,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,323,0.00,0.00,323,0.09,9.39,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,323,0.00,0.00,323,0.06,6.25,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,664,0.02,1.56,664,0.07,6.87,4.39,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:08:04,0.7.1,postgresql (Unknown),1000,1000,12,0.02,1.56,12,0.03,3.12,2.00,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,320,0.00,0.00,320,0.11,10.93,Null Time for Filter,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,649,0.02,1.56,649,0.12,12.49,8.00,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,320,0.00,0.00,320,0.16,15.92,Null Time for Filter,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,320,0.00,0.50,320,0.12,11.77,23.60,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,503,0.00,0.50,503,0.12,11.87,23.81,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,317,0.00,0.50,317,0.12,11.77,23.60,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,320,0.03,3.29,320,0.16,15.76,4.79,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,266,0.01,1.20,266,0.12,11.87,9.92,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,232,0.00,0.50,232,0.11,10.51,21.07,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,337,0.02,1.56,337,0.12,12.50,8.00,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,346,0.00,0.00,346,0.11,10.94,Null Time for Filter,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,649,0.01,0.53,649,0.14,13.68,25.96,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,320,0.00,0.00,320,0.14,14.37,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,320,0.01,0.50,320,0.11,11.37,22.64,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,649,0.00,0.50,649,0.12,11.97,24.01,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:08:07,0.7.1,sqlite (3.31.1),1000,1000,8,0.00,0.20,8,0.08,7.70,39.27,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
