date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time 10k sec,Property Filter Result Count,Property Filter Time sec,Property Filter Time 10k sec,Property Time Factor,Filters Used,Property Filters Used
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.03,0.01,16707,2.46,0.49,78.75,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,33309,0.03,0.01,33309,2.89,0.58,92.57,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.02,0.00,16707,2.80,0.56,178.49,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.03,0.01,16707,2.96,0.59,114.12,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,25097,0.03,0.01,25097,3.61,0.72,134.26,['BooleanFilter'],['PropertyBooleanFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16686,0.03,0.01,16686,3.33,0.67,115.17,['CharFilter'],['PropertyCharFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.03,0.01,16707,4.09,0.82,157.56,['ChoiceFilter'],['PropertyChoiceFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,12560,0.03,0.01,12560,3.78,0.76,122.11,['DateFilter'],['PropertyDateFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,12607,0.03,0.01,12607,3.13,0.63,112.07,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16710,0.02,0.00,16710,2.86,0.57,124.69,['DurationFilter'],['PropertyDurationFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16734,0.02,0.00,16734,2.59,0.52,123.60,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,33309,0.04,0.01,33309,3.59,0.72,95.15,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.03,0.01,16707,3.01,0.60,102.53,['NumberFilter'],['PropertyNumberFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,16707,0.02,0.00,16707,2.82,0.56,128.18,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,33309,0.02,0.00,33309,3.29,0.66,156.89,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-08-31 10:39:12,0.7.1,postgresql (Unknown),50000,50000,480,0.00,0.00,480,2.22,0.44,1112.47,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.05,0.01,2120,5.80,1.16,121.71,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,33353,0.09,0.02,5302,6.38,1.28,67.31,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.05,0.01,2120,5.74,1.15,119.88,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.04,0.01,2120,5.61,1.12,126.17,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,25246,0.04,0.01,3327,5.77,1.15,134.58,['BooleanFilter'],['PropertyBooleanFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16742,0.05,0.01,2103,5.74,1.15,119.87,['CharFilter'],['PropertyCharFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.07,0.01,2120,5.15,1.03,73.49,['ChoiceFilter'],['PropertyChoiceFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,12465,0.03,0.01,1685,4.98,1.00,146.44,['DateFilter'],['PropertyDateFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,12688,0.05,0.01,1716,5.13,1.03,100.98,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16769,0.05,0.01,2159,5.77,1.15,123.11,['DurationFilter'],['PropertyDurationFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16631,0.05,0.01,2132,5.19,1.04,113.11,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,33353,0.05,0.01,5302,6.12,1.22,122.75,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.05,0.01,2120,5.38,1.08,117.18,['NumberFilter'],['PropertyNumberFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,16627,0.04,0.01,2120,5.47,1.09,121.80,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,33353,0.06,0.01,5302,6.06,1.21,101.21,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-08-31 10:40:10,0.7.1,sqlite (3.31.1),50000,50000,508,0.00,0.00,508,2.65,0.53,2652.93,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
