date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time sec / 100k,Property Filter Result Count,Property Filter Time sec,Property Filter Time sec / 100k,Property Time Factor,Filters Used,Property Filters Used
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,308,0.01,0.6,356,0.19,19.25,32.12,['AllValuesFilter'],['PropertyAllValuesFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,674,0,0,356,0.19,18.75,Null Time for Filter,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,308,0.02,1.56,248,0.19,18.75,12.01,['DateFilter'],['PropertyDateFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,308,0,0,356,0.19,18.75,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,674,0,0,356,0.19,18.75,Null Time for Filter,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,485,0,0,514,0.19,18.74,Null Time for Filter,['BooleanFilter'],['PropertyBooleanFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,338,0,0,683,0.19,18.74,Null Time for Filter,['RangeFilter'],['PropertyRangeFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,308,0,0,356,0.18,17.54,Null Time for Filter,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,222,0,0,273,0.17,17.43,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,253,0.03,3.12,361,0.17,17.43,5.58,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,319,0,0,666,0.17,17.35,Null Time for Filter,['TimeRangeFilter'],['PropertyTimeRangeFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,335,0,0,356,0.17,17.19,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,324,0,0,683,0.17,17.18,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,674,0,0,661,0.17,17.18,Null Time for Filter,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,308,0,0,657,0.17,17.18,Null Time for Filter,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,1000,0.01,0.8,683,0.17,17.06,21.38,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,344,0,0,346,0.17,17.06,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,308,0,0.5,683,0.16,16.43,32.95,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,674,0,0,474,0.16,15.89,Null Time for Filter,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,350,0.02,1.56,318,0.16,15.62,10,['DateTimeFilter'],['PropertyDateTimeFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,308,0.02,1.56,322,0.16,15.62,10,['DurationFilter'],['PropertyDurationFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,494,0.02,1.56,356,0.16,15.62,10,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,662,0,0,341,0.16,15.62,Null Time for Filter,['UUIDFilter'],['PropertyUUIDFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,674,0.01,0.9,348,0.16,15.54,17.32,['TimeFilter'],['PropertyTimeFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,676,0.02,1.56,683,0.15,15.39,9.85,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,692,0.02,1.56,1000,0.11,11.11,7.13,['OrderingFilter'],['PropertyOrderingFilter']
03-09-20 11:14,0.7.1,postgresql (Unknown),1000,1000,5,0,0,222,0.11,10.94,Null Time for Filter,['DateFilter'],['PropertyDateFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,356,0,0,674,0.11,10.93,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,683,0.02,1.56,676,0.1,10.23,6.55,['TimeRangeFilter'],['PropertyTimeRangeFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,356,0,0.32,308,0.09,9.38,29.66,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
